,player_count,ts
7186,82024.0,1578959100000.0
7187,82412.0,1578958200000.0
7188,82781.0,1578957300000.0
7189,83578.0,1578956400000.0
7190,84073.0,1578955500000.0
7191,84497.0,1578954600000.0
7192,85143.0,1578953700000.0
7193,85621.0,1578952800000.0
7194,87354.0,1578951900000.0
7195,87545.0,1578951000000.0
7196,86827.0,1578950100000.0
7197,87039.0,1578949200000.0
7198,87530.0,1578948300000.0
7199,87377.0,1578947400000.0
7200,86607.0,1578946500000.0
7201,85929.0,1578945600000.0
7202,85704.0,1578944700000.0
7203,84506.0,1578943800000.0
7204,82426.0,1578942900000.0
7205,80189.0,1578942000000.0
7206,78204.0,1578941100000.0
7207,76576.0,1578940200000.0
7208,74472.0,1578939300000.0
7209,74219.0,1578938400000.0
7210,70419.0,1578937500000.0
7211,68363.0,1578936600000.0
7212,66713.0,1578935700000.0
7213,64995.0,1578934800000.0
7214,64020.0,1578933900000.0
7215,62343.0,1578933000000.0
7216,60999.0,1578932100000.0
7217,60009.0,1578931200000.0
7218,58703.0,1578930300000.0
7219,56806.0,1578929400000.0
7220,55587.0,1578928500000.0
7221,54317.0,1578927600000.0
7222,53075.0,1578926700000.0
7223,51506.0,1578925800000.0
7224,50188.0,1578924900000.0
7225,48513.0,1578924000000.0
7226,47545.0,1578923100000.0
7227,46395.0,1578922200000.0
7228,45240.0,1578921300000.0
7229,44283.0,1578920400000.0
7230,43679.0,1578919500000.0
7231,42491.0,1578918600000.0
7232,41298.0,1578917700000.0
7233,41142.0,1578916800000.0
7234,40830.0,1578915900000.0
7235,40117.0,1578915000000.0
7236,39395.0,1578914100000.0
7237,38682.0,1578913200000.0
7238,38674.0,1578912300000.0
7239,38806.0,1578911400000.0
7240,38698.0,1578910500000.0
7241,38761.0,1578909600000.0
7242,38893.0,1578908700000.0
7243,39053.0,1578907800000.0
7244,39269.0,1578906900000.0
7245,39748.0,1578906000000.0
7246,40419.0,1578905100000.0
7247,41654.0,1578904200000.0
7248,45521.0,1578903300000.0
7249,49037.0,1578902400000.0
7250,52660.0,1578901500000.0
7251,52259.0,1578900600000.0
7252,55236.0,1578899700000.0
7253,54787.0,1578898800000.0
7254,56318.0,1578897900000.0
7255,57985.0,1578897000000.0
7256,60034.0,1578896100000.0
7257,62089.0,1578895200000.0
7258,64206.0,1578894300000.0
7259,66017.0,1578893400000.0
7260,67941.0,1578892500000.0
7261,69927.0,1578891600000.0
7262,72037.0,1578890700000.0
7263,74032.0,1578889800000.0
7264,75597.0,1578888900000.0
7265,77474.0,1578888000000.0
7266,79346.0,1578887100000.0
7267,80845.0,1578886200000.0
7268,81998.0,1578885300000.0
7269,82854.0,1578884400000.0
7270,83942.0,1578883500000.0
7271,84747.0,1578882600000.0
7272,85487.0,1578881700000.0
7273,86012.0,1578880800000.0
7274,86288.0,1578879900000.0
7275,85945.0,1578879000000.0
7276,85971.0,1578878100000.0
7277,85979.0,1578877200000.0
7278,85939.0,1578876300000.0
7279,85845.0,1578875400000.0
7280,85837.0,1578874500000.0
7281,86077.0,1578873600000.0
7282,86613.0,1578872700000.0
7283,87764.0,1578871800000.0
7284,89460.0,1578870900000.0
7285,90568.0,1578870000000.0
7286,92379.0,1578869100000.0
7287,94049.0,1578868200000.0
7288,94747.0,1578867300000.0
7289,96596.0,1578866400000.0
7290,97827.0,1578865500000.0
7291,98536.0,1578864600000.0
7292,99099.0,1578863700000.0
7293,99092.0,1578862800000.0
7294,99168.0,1578861900000.0
7295,98922.0,1578861000000.0
7296,98356.0,1578860100000.0
7297,97717.0,1578859200000.0
7298,97023.0,1578858300000.0
7299,95896.0,1578857400000.0
7300,95524.0,1578856500000.0
7301,94069.0,1578855600000.0
7302,92907.0,1578854700000.0
7303,91265.0,1578853800000.0
7304,89894.0,1578852900000.0
7305,88435.0,1578852000000.0
7306,85729.0,1578851100000.0
7307,86035.0,1578850200000.0
7308,84296.0,1578849300000.0
7309,83292.0,1578848400000.0
7310,82545.0,1578847500000.0
7311,81255.0,1578846600000.0
7312,79831.0,1578845700000.0
7313,78369.0,1578844800000.0
7314,77013.0,1578843900000.0
7315,75342.0,1578843000000.0
7316,73542.0,1578842100000.0
7317,71944.0,1578841200000.0
7318,70074.0,1578840300000.0
7319,68323.0,1578839400000.0
7320,66315.0,1578838500000.0
7321,64373.0,1578837600000.0
7322,62693.0,1578836700000.0
7323,61043.0,1578835800000.0
7324,59735.0,1578834900000.0
7325,58322.0,1578834000000.0
7326,56954.0,1578833100000.0
7327,55604.0,1578832200000.0
7328,54658.0,1578831300000.0
7329,53957.0,1578830400000.0
7330,53424.0,1578829500000.0
7331,52794.0,1578828600000.0
7332,52280.0,1578827700000.0
7333,51878.0,1578826800000.0
7334,51299.0,1578825900000.0
7335,50838.0,1578825000000.0
7336,50810.0,1578824100000.0
7337,50792.0,1578823200000.0
7338,50929.0,1578822300000.0
7339,50863.0,1578821400000.0
7340,50807.0,1578820500000.0
7341,50819.0,1578819600000.0
7342,49290.0,1578818700000.0
7343,52234.0,1578817800000.0
7344,53307.0,1578816900000.0
7345,54434.0,1578816000000.0
7346,55871.0,1578815100000.0
7347,57817.0,1578814200000.0
7348,59140.0,1578813300000.0
7349,60812.0,1578812400000.0
7350,62780.0,1578811500000.0
7351,64547.0,1578810600000.0
7352,66488.0,1578809700000.0
7353,68117.0,1578808800000.0
7354,69999.0,1578807900000.0
7355,71506.0,1578807000000.0
7356,72894.0,1578806100000.0
7357,73778.0,1578805200000.0
7358,75168.0,1578804300000.0
7359,76915.0,1578803400000.0
7360,78585.0,1578802500000.0
7361,79700.0,1578801600000.0
7362,80670.0,1578800700000.0
7363,81568.0,1578799800000.0
7364,81904.0,1578798900000.0
7365,82726.0,1578798000000.0
7366,83868.0,1578797100000.0
7367,81576.0,1578796200000.0
7368,83279.0,1578795300000.0
7369,83633.0,1578794400000.0
7370,84038.0,1578793500000.0
7371,84245.0,1578792600000.0
7372,84580.0,1578791700000.0
7373,84584.0,1578790800000.0
7374,84481.0,1578789900000.0
7375,84690.0,1578789000000.0
7376,85208.0,1578788100000.0
7377,85779.0,1578787200000.0
7378,86316.0,1578786300000.0
7379,87267.0,1578785400000.0
7380,87746.0,1578784500000.0
7381,88533.0,1578783600000.0
7382,89509.0,1578782700000.0
7383,90085.0,1578781800000.0
7384,90635.0,1578780900000.0
7385,90772.0,1578780000000.0
7386,91190.0,1578779100000.0
7387,91381.0,1578778200000.0
7388,93427.0,1578777300000.0
7389,93817.0,1578776400000.0
7390,93662.0,1578775500000.0
7391,92835.0,1578774600000.0
7392,89723.0,1578773700000.0
7393,87799.0,1578772800000.0
7394,88866.0,1578771900000.0
7395,88206.0,1578771000000.0
7396,86781.0,1578770100000.0
7397,85865.0,1578769200000.0
7398,85018.0,1578768300000.0
7399,84271.0,1578767400000.0
7400,83250.0,1578766500000.0
7401,82535.0,1578765600000.0
7402,81384.0,1578764700000.0
7403,80190.0,1578763800000.0
7404,79040.0,1578762900000.0
7405,77964.0,1578762000000.0
7406,77468.0,1578761100000.0
7407,76637.0,1578760200000.0
7408,75387.0,1578759300000.0
7409,74179.0,1578758400000.0
7410,72915.0,1578757500000.0
7411,71309.0,1578756600000.0
7412,69750.0,1578755700000.0
7413,68212.0,1578754800000.0
7414,66736.0,1578753900000.0
7415,65147.0,1578753000000.0
7416,63400.0,1578752100000.0
7417,61973.0,1578751200000.0
7418,60536.0,1578750300000.0
7419,59010.0,1578749400000.0
7420,57555.0,1578748500000.0
7421,56136.0,1578747600000.0
7422,55138.0,1578746700000.0
7423,53805.0,1578745800000.0
7424,52807.0,1578744900000.0
7425,51711.0,1578744000000.0
7426,50888.0,1578743100000.0
7427,50219.0,1578742200000.0
7428,49667.0,1578741300000.0
7429,48916.0,1578740400000.0
7430,48636.0,1578739500000.0
7431,48308.0,1578738600000.0
7432,48055.0,1578737700000.0
7433,47835.0,1578736800000.0
7434,47776.0,1578735900000.0
7435,47483.0,1578735000000.0
7436,47580.0,1578734100000.0
7437,47625.0,1578733200000.0
7438,46284.0,1578732300000.0
7439,49048.0,1578731400000.0
7440,50390.0,1578730500000.0
7441,51580.0,1578729600000.0
7442,52353.0,1578728700000.0
7443,54000.0,1578727800000.0
7444,55679.0,1578726900000.0
7445,57092.0,1578726000000.0
7446,59211.0,1578725100000.0
7447,61078.0,1578724200000.0
7448,62838.0,1578723300000.0
7449,64686.0,1578722400000.0
7450,66403.0,1578721500000.0
7451,70095.0,1578720600000.0
7452,69792.0,1578719700000.0
7453,71269.0,1578718800000.0
7454,72762.0,1578717900000.0
7455,74158.0,1578717000000.0
7456,75292.0,1578716100000.0
7457,76242.0,1578715200000.0
7458,77284.0,1578714300000.0
7459,77739.0,1578713400000.0
7460,78145.0,1578712500000.0
7461,78466.0,1578711600000.0
7462,79009.0,1578710700000.0
7463,79150.0,1578709800000.0
7464,79235.0,1578708900000.0
7465,79249.0,1578708000000.0
7466,79504.0,1578707100000.0
7467,79591.0,1578706200000.0
7468,79278.0,1578705300000.0
7469,79086.0,1578704400000.0
7470,79263.0,1578703500000.0
7471,79405.0,1578702600000.0
7472,79415.0,1578701700000.0
7473,79752.0,1578700800000.0
7474,80488.0,1578699900000.0
7475,80892.0,1578699000000.0
7476,81580.0,1578698100000.0
7477,82123.0,1578697200000.0
7478,82963.0,1578696300000.0
7479,83759.0,1578695400000.0
7480,84602.0,1578694500000.0
7481,84376.0,1578693600000.0
7482,84357.0,1578692700000.0
7483,84027.0,1578691800000.0
7484,83682.0,1578690900000.0
7485,83241.0,1578690000000.0
7486,82785.0,1578689100000.0
7487,82273.0,1578688200000.0
7488,81534.0,1578687300000.0
7489,80570.0,1578686400000.0
7490,80003.0,1578685500000.0
7491,79189.0,1578684600000.0
7492,78382.0,1578683700000.0
7493,77385.0,1578682800000.0
7494,76480.0,1578681900000.0
7495,75519.0,1578681000000.0
7496,74962.0,1578680100000.0
7497,73882.0,1578679200000.0
7498,73078.0,1578678300000.0
7499,71657.0,1578677400000.0
7500,70598.0,1578676500000.0
7501,70025.0,1578675600000.0
7502,69633.0,1578674700000.0
7503,68238.0,1578673800000.0
7504,67296.0,1578672900000.0
7505,66264.0,1578672000000.0
7506,65330.0,1578671100000.0
7507,64409.0,1578670200000.0
7508,63457.0,1578669300000.0
7509,62066.0,1578668400000.0
7510,60834.0,1578667500000.0
7511,59478.0,1578666600000.0
7512,58059.0,1578665700000.0
7513,56634.0,1578664800000.0
7514,55177.0,1578663900000.0
7515,53666.0,1578663000000.0
7516,52324.0,1578662100000.0
7517,51070.0,1578661200000.0
7518,50264.0,1578660300000.0
7519,48940.0,1578659400000.0
7520,48049.0,1578658500000.0
7521,47780.0,1578657600000.0
7522,47503.0,1578656700000.0
7523,46671.0,1578655800000.0
7524,45566.0,1578654900000.0
7525,44617.0,1578654000000.0
7526,44446.0,1578653100000.0
7527,43546.0,1578652200000.0
7528,42691.0,1578651300000.0
7529,41600.0,1578650400000.0
7530,41433.0,1578649500000.0
7531,40934.0,1578648600000.0
7532,41059.0,1578647700000.0
7533,40777.0,1578646800000.0
7534,40664.0,1578645900000.0
7535,41273.0,1578645000000.0
7536,41957.0,1578644100000.0
7537,42886.0,1578643200000.0
7538,46607.0,1578642300000.0
7539,51727.0,1578641400000.0
7540,53280.0,1578640500000.0
7541,54597.0,1578639600000.0
7542,56576.0,1578638700000.0
7543,58226.0,1578637800000.0
7544,59903.0,1578636900000.0
7545,61155.0,1578636000000.0
7546,63632.0,1578635100000.0
7547,64842.0,1578634200000.0
7548,66621.0,1578633300000.0
7549,66100.0,1578632400000.0
7550,70365.0,1578631500000.0
7551,71888.0,1578630600000.0
7552,73567.0,1578629700000.0
7553,75018.0,1578628800000.0
7554,76760.0,1578627900000.0
7555,77769.0,1578627000000.0
7556,78754.0,1578626100000.0
7557,79909.0,1578625200000.0
7558,80621.0,1578624300000.0
7559,80505.0,1578623400000.0
7560,80607.0,1578622500000.0
7561,80628.0,1578621600000.0
7562,80469.0,1578620700000.0
7563,81456.0,1578619800000.0
7564,79781.0,1578618900000.0
7565,79260.0,1578618000000.0
7566,79515.0,1578617100000.0
7567,81405.0,1578616200000.0
7568,78896.0,1578615300000.0
7569,78800.0,1578614400000.0
7570,79347.0,1578613500000.0
7571,79375.0,1578612600000.0
7572,79819.0,1578611700000.0
7573,79626.0,1578610800000.0
7574,80719.0,1578609900000.0
7575,81996.0,1578609000000.0
7576,82443.0,1578608100000.0
7577,83038.0,1578607200000.0
7578,83764.0,1578606300000.0
7579,84096.0,1578605400000.0
7580,84610.0,1578604500000.0
7581,84325.0,1578603600000.0
7582,84254.0,1578602700000.0
7583,83791.0,1578601800000.0
7584,83272.0,1578600900000.0
7585,82898.0,1578600000000.0
7586,81828.0,1578599100000.0
7587,80359.0,1578598200000.0
7588,79693.0,1578597300000.0
7589,78370.0,1578596400000.0
7590,77400.0,1578595500000.0
7591,76065.0,1578594600000.0
7592,74141.0,1578593700000.0
7593,72263.0,1578592800000.0
7594,69827.0,1578591900000.0
7595,68952.0,1578591000000.0
7596,59427.0,1578590100000.0
7597,52886.0,1578589200000.0
7598,51745.0,1578588300000.0
7599,64532.0,1578587400000.0
7600,61954.0,1578586500000.0
7601,61285.0,1578585600000.0
7602,63672.0,1578584700000.0
7603,62252.0,1578583800000.0
7604,60771.0,1578582900000.0
7605,59202.0,1578582000000.0
7606,58087.0,1578581100000.0
7607,56399.0,1578580200000.0
7608,54931.0,1578579300000.0
7609,53021.0,1578578400000.0
7610,51512.0,1578577500000.0
7611,50057.0,1578576600000.0
7612,48254.0,1578575700000.0
7613,47200.0,1578574800000.0
7614,43289.0,1578573900000.0
7615,43110.0,1578573000000.0
7616,40314.0,1578572100000.0
7617,36678.0,1578571200000.0
7618,30247.0,1578570300000.0
7619,23003.0,1578569400000.0
7620,42580.0,1578568500000.0
7621,44317.0,1578567600000.0
7622,45257.0,1578566700000.0
7623,44643.0,1578565800000.0
7624,43732.0,1578564900000.0
7625,43659.0,1578564000000.0
7626,44022.0,1578563100000.0
7627,44302.0,1578562200000.0
7628,45163.0,1578561300000.0
7629,46060.0,1578560400000.0
7630,44913.0,1578559500000.0
7631,48166.0,1578558600000.0
7632,48473.0,1578557700000.0
7633,48960.0,1578556800000.0
7634,50000.0,1578555900000.0
7635,50365.0,1578555000000.0
7636,52535.0,1578554100000.0
7637,54206.0,1578553200000.0
7638,55973.0,1578552300000.0
7639,57609.0,1578551400000.0
7640,59541.0,1578550500000.0
7641,61734.0,1578549600000.0
7642,63792.0,1578548700000.0
7643,65413.0,1578547800000.0
7644,67395.0,1578546900000.0
7645,69289.0,1578546000000.0
7646,71242.0,1578545100000.0
7647,73358.0,1578544200000.0
7648,75574.0,1578543300000.0
7649,77081.0,1578542400000.0
7650,78481.0,1578541500000.0
7651,79953.0,1578540600000.0
7652,80908.0,1578539700000.0
7653,81532.0,1578538800000.0
7654,84332.0,1578537900000.0
7655,83034.0,1578537000000.0
7656,83013.0,1578536100000.0
7657,82348.0,1578535200000.0
7658,83083.0,1578534300000.0
7659,82628.0,1578533400000.0
7660,82400.0,1578532500000.0
7661,81367.0,1578531600000.0
7662,81773.0,1578530700000.0
7663,83362.0,1578529800000.0
7664,81624.0,1578528900000.0
7665,83072.0,1578528000000.0
7666,80639.0,1578527100000.0
7667,80801.0,1578526200000.0
7668,81871.0,1578525300000.0
7669,82507.0,1578524400000.0
7670,83272.0,1578523500000.0
7671,84523.0,1578522600000.0
7672,84579.0,1578521700000.0
7673,84163.0,1578520800000.0
7674,85088.0,1578519900000.0
7675,85527.0,1578519000000.0
7676,86135.0,1578518100000.0
7677,86760.0,1578517200000.0
7678,86796.0,1578516300000.0
7679,85490.0,1578515400000.0
7680,84928.0,1578514500000.0
7681,84105.0,1578513600000.0
7682,83715.0,1578512700000.0
7683,83476.0,1578511800000.0
7684,82743.0,1578510900000.0
7685,81644.0,1578510000000.0
7686,80254.0,1578509100000.0
7687,78534.0,1578508200000.0
7688,78268.0,1578507300000.0
7689,76958.0,1578506400000.0
7690,75851.0,1578505500000.0
7691,74418.0,1578504600000.0
7692,72699.0,1578503700000.0
7693,71475.0,1578502800000.0
7694,71179.0,1578501900000.0
7695,70095.0,1578501000000.0
7696,68455.0,1578500100000.0
7697,67244.0,1578499200000.0
7698,66335.0,1578498300000.0
7699,65106.0,1578497400000.0
7700,63939.0,1578496500000.0
7701,62592.0,1578495600000.0
7702,61436.0,1578494700000.0
7703,59942.0,1578493800000.0
7704,58425.0,1578492900000.0
7705,56005.0,1578492000000.0
7706,54880.0,1578491100000.0
7707,53556.0,1578490200000.0
7708,52416.0,1578489300000.0
7709,51707.0,1578488400000.0
7710,51371.0,1578487500000.0
7711,49406.0,1578486600000.0
7712,47852.0,1578485700000.0
7713,46958.0,1578484800000.0
7714,46563.0,1578483900000.0
7715,45933.0,1578483000000.0
7716,45320.0,1578482100000.0
7717,44322.0,1578481200000.0
7718,44555.0,1578480300000.0
7719,44562.0,1578479400000.0
7720,44606.0,1578478500000.0
7721,44597.0,1578477600000.0
7722,45024.0,1578476700000.0
7723,45090.0,1578475800000.0
7724,45860.0,1578474900000.0
7725,46327.0,1578474000000.0
7726,45221.0,1578473100000.0
7727,47341.0,1578472200000.0
7728,47850.0,1578471300000.0
7729,48979.0,1578470400000.0
7730,51593.0,1578469500000.0
7731,53358.0,1578468600000.0
7732,54043.0,1578467700000.0
7733,56263.0,1578466800000.0
7734,58082.0,1578465900000.0
7735,59711.0,1578465000000.0
7736,61730.0,1578464100000.0
7737,63445.0,1578463200000.0
7738,65949.0,1578462300000.0
7739,67542.0,1578461400000.0
7740,69397.0,1578460500000.0
7741,71133.0,1578459600000.0
7742,73110.0,1578458700000.0
7743,74916.0,1578457800000.0
7744,76574.0,1578456900000.0
7745,78027.0,1578456000000.0
7746,78389.0,1578455100000.0
7747,79458.0,1578454200000.0
7748,80611.0,1578453300000.0
7749,81626.0,1578452400000.0
7750,82155.0,1578451500000.0
7751,82213.0,1578450600000.0
7752,82173.0,1578449700000.0
7753,82145.0,1578448800000.0
7754,82316.0,1578447900000.0
7755,83101.0,1578447000000.0
7756,83066.0,1578446100000.0
7757,82669.0,1578445200000.0
7758,82688.0,1578444300000.0
7759,81837.0,1578443400000.0
7760,81733.0,1578442500000.0
7761,81484.0,1578441600000.0
7762,81857.0,1578440700000.0
7763,81823.0,1578439800000.0
7764,82473.0,1578438900000.0
7765,82741.0,1578438000000.0
7766,84174.0,1578437100000.0
7767,84758.0,1578436200000.0
7768,85284.0,1578435300000.0
7769,85777.0,1578434400000.0
7770,86714.0,1578433500000.0
7771,86947.0,1578432600000.0
7772,86575.0,1578431700000.0
7773,88312.0,1578430800000.0
7774,87005.0,1578429900000.0
7775,86615.0,1578429000000.0
7776,85678.0,1578428100000.0
7777,84997.0,1578427200000.0
7778,84440.0,1578426300000.0
7779,83768.0,1578425400000.0
7780,82802.0,1578424500000.0
7781,81276.0,1578423600000.0
7782,80732.0,1578422700000.0
7783,78981.0,1578421800000.0
7784,78494.0,1578420900000.0
7785,76818.0,1578420000000.0
7786,75450.0,1578419100000.0
7787,74171.0,1578418200000.0
7788,72944.0,1578417300000.0
7789,71620.0,1578416400000.0
7790,70058.0,1578415500000.0
7791,66971.0,1578414600000.0
7792,68138.0,1578413700000.0
7793,66858.0,1578412800000.0
7794,65718.0,1578411900000.0
7795,64096.0,1578411000000.0
7796,62504.0,1578410100000.0
7797,61131.0,1578409200000.0
7798,60419.0,1578408300000.0
7799,58880.0,1578407400000.0
7800,57502.0,1578406500000.0
7801,55994.0,1578405600000.0
7802,54612.0,1578404700000.0
7803,53468.0,1578403800000.0
7804,52488.0,1578402900000.0
7805,51552.0,1578402000000.0
7806,50782.0,1578401100000.0
7807,49553.0,1578400200000.0
7808,48553.0,1578399300000.0
7809,47472.0,1578398400000.0
7810,47244.0,1578397500000.0
7811,46592.0,1578396600000.0
7812,45960.0,1578395700000.0
7813,45291.0,1578394800000.0
7814,45192.0,1578393900000.0
7815,44974.0,1578393000000.0
7816,44995.0,1578392100000.0
7817,44832.0,1578391200000.0
7818,45059.0,1578390300000.0
7819,45637.0,1578389400000.0
7820,46200.0,1578388500000.0
7821,46523.0,1578387600000.0
7822,45816.0,1578386700000.0
7823,47740.0,1578385800000.0
7824,48657.0,1578384900000.0
7825,48713.0,1578384000000.0
7826,50738.0,1578383100000.0
7827,52609.0,1578382200000.0
7828,54381.0,1578381300000.0
7829,55859.0,1578380400000.0
7830,57624.0,1578379500000.0
7831,59454.0,1578378600000.0
7832,61673.0,1578377700000.0
7833,63078.0,1578376800000.0
7834,65383.0,1578375900000.0
7835,66861.0,1578375000000.0
7836,68926.0,1578374100000.0
7837,70767.0,1578373200000.0
7838,73165.0,1578372300000.0
7839,73976.0,1578371400000.0
7840,75737.0,1578370500000.0
7841,78003.0,1578369600000.0
7842,79837.0,1578368700000.0
7843,81007.0,1578367800000.0
7844,82064.0,1578366900000.0
7845,82877.0,1578366000000.0
7846,83329.0,1578365100000.0
7847,83991.0,1578364200000.0
7848,84526.0,1578363300000.0
7849,85400.0,1578362400000.0
7850,83992.0,1578361500000.0
7851,84292.0,1578360600000.0
7852,84042.0,1578359700000.0
7853,83439.0,1578358800000.0
7854,83397.0,1578357900000.0
7855,81715.0,1578357000000.0
7856,82070.0,1578356100000.0
7857,81727.0,1578355200000.0
7858,81911.0,1578354300000.0
7859,81633.0,1578353400000.0
7860,81808.0,1578352500000.0
7861,80232.0,1578351600000.0
7862,83830.0,1578350700000.0
7863,84423.0,1578349800000.0
