,player_count,ts
27,62535,1579102200000.0
28,61368,1579101300000.0
29,60237,1579100400000.0
30,59071,1579099500000.0
31,57366,1579098600000.0
32,55961,1579097700000.0
33,54661,1579096800000.0
34,53583,1579095900000.0
35,52007,1579095000000.0
36,50628,1579094100000.0
37,49621,1579093200000.0
38,48766,1579092300000.0
39,47857,1579091400000.0
40,46633,1579090500000.0
41,45621,1579089600000.0
42,46561,1579088700000.0
43,45961,1579087800000.0
44,45494,1579086900000.0
45,45064,1579086000000.0
46,44814,1579085100000.0
47,44817,1579084200000.0
48,44749,1579083300000.0
49,44539,1579082400000.0
50,44875,1579081500000.0
51,45196,1579080600000.0
52,45515,1579079700000.0
53,45551,1579078800000.0
54,44753,1579077900000.0
55,47073,1579077000000.0
56,47864,1579076100000.0
57,48740,1579075200000.0
58,49838,1579074300000.0
59,51018,1579073400000.0
60,52098,1579072500000.0
61,53455,1579071600000.0
62,55108,1579070700000.0
63,56630,1579069800000.0
64,58447,1579068900000.0
65,60361,1579068000000.0
66,62562,1579067100000.0
67,64155,1579066200000.0
68,66880,1579065300000.0
69,70293,1579064400000.0
70,72273,1579063500000.0
71,73330,1579062600000.0
72,74509,1579061700000.0
73,72732,1579060800000.0
74,76012,1579059900000.0
75,77972,1579059000000.0
76,79533,1579058100000.0
77,81063,1579057200000.0
78,82021,1579056300000.0
79,82091,1579055400000.0
80,82240,1579054500000.0
81,81927,1579053600000.0
82,81817,1579052700000.0
83,81307,1579051800000.0
84,80815,1579050900000.0
85,80777,1579050000000.0
86,80858,1579049100000.0
87,80689,1579048200000.0
88,80378,1579047300000.0
89,79995,1579046400000.0
90,80798,1579045500000.0
91,81014,1579044600000.0
92,81134,1579043700000.0
93,81522,1579042800000.0
94,82262,1579041900000.0
95,82613,1579041000000.0
96,83029,1579040100000.0
97,84070,1579039200000.0
98,85172,1579038300000.0
99,85424,1579037400000.0
100,85525,1579036500000.0
101,85429,1579035600000.0
102,86804,1579034700000.0
103,87155,1579033800000.0
104,87161,1579032900000.0
105,86540,1579032000000.0
106,85673,1579031100000.0
107,85289,1579030200000.0
108,84367,1579029300000.0
109,82032,1579028400000.0
110,81459,1579027500000.0
111,81196,1579026600000.0
112,80202,1579025700000.0
113,78542,1579024800000.0
114,77301,1579023900000.0
115,74762,1579023000000.0
116,73099,1579022100000.0
117,71729,1579021200000.0
118,70786,1579020300000.0
119,69544,1579019400000.0
120,68650,1579018500000.0
121,67726,1579017600000.0
122,67136,1579016700000.0
123,65758,1579015800000.0
124,64241,1579014900000.0
0,62858,1579014000000.0
1,61501,1579013100000.0
2,60085,1579012200000.0
3,58427,1579011300000.0
4,57149,1579010400000.0
5,55814,1579009500000.0
6,54436,1579008600000.0
7,53093,1579007700000.0
8,51766,1579006800000.0
9,50775,1579005900000.0
10,49692,1579005000000.0
11,48687,1579004100000.0
12,47650,1579003200000.0
13,46940,1579002300000.0
14,44975,1579001400000.0
15,45354,1579000500000.0
16,45389,1578999600000.0
17,45187,1578998700000.0
18,45047,1578997800000.0
19,44909,1578996900000.0
20,44999,1578996000000.0
21,44920,1578995100000.0
22,45058,1578994200000.0
23,45443,1578993300000.0
24,45563,1578992400000.0
25,44344,1578991500000.0
26,46797,1578990600000.0
27,47754,1578989700000.0
28,48754,1578988800000.0
29,50640,1578987900000.0
30,51450,1578987000000.0
31,52870,1578986100000.0
32,54588,1578985200000.0
33,58646,1578984300000.0
34,58492,1578983400000.0
35,59465,1578982500000.0
36,61578,1578981600000.0
37,63346,1578980700000.0
38,64875,1578979800000.0
39,66509,1578978900000.0
40,68831,1578978000000.0
41,71229,1578977100000.0
42,73080,1578976200000.0
43,74826,1578975300000.0
44,76333,1578974400000.0
45,77904,1578973500000.0
46,78923,1578972600000.0
47,80055,1578971700000.0
48,81334,1578970800000.0
49,82432,1578969900000.0
50,82833,1578969000000.0
51,83995,1578968100000.0
52,83940,1578967200000.0
53,83980,1578966300000.0
54,83302,1578965400000.0
55,82029,1578964500000.0
56,82550,1578963600000.0
57,82508,1578962700000.0
58,82209,1578961800000.0
59,81632,1578960900000.0
60,81514,1578960000000.0
61,82024,1578959100000.0
62,82412,1578958200000.0
63,82781,1578957300000.0
64,83578,1578956400000.0
65,84073,1578955500000.0
66,84497,1578954600000.0
67,85143,1578953700000.0
68,85621,1578952800000.0
69,87354,1578951900000.0
70,87545,1578951000000.0
71,86827,1578950100000.0
72,87039,1578949200000.0
73,87530,1578948300000.0
74,87377,1578947400000.0
75,86607,1578946500000.0
76,85929,1578945600000.0
77,85704,1578944700000.0
78,84506,1578943800000.0
79,82426,1578942900000.0
80,80189,1578942000000.0
81,78204,1578941100000.0
82,76576,1578940200000.0
83,74472,1578939300000.0
84,74219,1578938400000.0
85,70419,1578937500000.0
86,68363,1578936600000.0
87,66713,1578935700000.0
88,64995,1578934800000.0
89,64020,1578933900000.0
90,62343,1578933000000.0
91,60999,1578932100000.0
92,60009,1578931200000.0
93,58703,1578930300000.0
94,56806,1578929400000.0
95,55587,1578928500000.0
96,54317,1578927600000.0
97,53075,1578926700000.0
98,51506,1578925800000.0
99,50188,1578924900000.0
100,48513,1578924000000.0
101,47545,1578923100000.0
102,46395,1578922200000.0
103,45240,1578921300000.0
104,44283,1578920400000.0
105,43679,1578919500000.0
106,42491,1578918600000.0
107,41298,1578917700000.0
108,41142,1578916800000.0
109,40830,1578915900000.0
110,40117,1578915000000.0
111,39395,1578914100000.0
112,38682,1578913200000.0
113,38674,1578912300000.0
114,38806,1578911400000.0
115,38698,1578910500000.0
116,38761,1578909600000.0
117,38893,1578908700000.0
118,39053,1578907800000.0
119,39269,1578906900000.0
120,39748,1578906000000.0
121,40419,1578905100000.0
122,41654,1578904200000.0
123,45521,1578903300000.0
124,49037,1578902400000.0
0,52660,1578901500000.0
1,52259,1578900600000.0
2,55236,1578899700000.0
3,54787,1578898800000.0
4,56318,1578897900000.0
5,57985,1578897000000.0
6,60034,1578896100000.0
7,62089,1578895200000.0
8,64206,1578894300000.0
9,66017,1578893400000.0
10,67941,1578892500000.0
11,69927,1578891600000.0
12,72037,1578890700000.0
13,74032,1578889800000.0
14,75597,1578888900000.0
15,77474,1578888000000.0
16,79346,1578887100000.0
17,80845,1578886200000.0
18,81998,1578885300000.0
19,82854,1578884400000.0
20,83942,1578883500000.0
21,84747,1578882600000.0
22,85487,1578881700000.0
23,86012,1578880800000.0
24,86288,1578879900000.0
25,85945,1578879000000.0
26,85971,1578878100000.0
27,85979,1578877200000.0
28,85939,1578876300000.0
29,85845,1578875400000.0
30,85837,1578874500000.0
31,86077,1578873600000.0
32,86613,1578872700000.0
33,87764,1578871800000.0
34,89460,1578870900000.0
35,90568,1578870000000.0
36,92379,1578869100000.0
37,94049,1578868200000.0
38,94747,1578867300000.0
39,96596,1578866400000.0
40,97827,1578865500000.0
41,98536,1578864600000.0
42,99099,1578863700000.0
43,99092,1578862800000.0
44,99168,1578861900000.0
45,98922,1578861000000.0
46,98356,1578860100000.0
47,97717,1578859200000.0
48,97023,1578858300000.0
49,95896,1578857400000.0
50,95524,1578856500000.0
51,94069,1578855600000.0
52,92907,1578854700000.0
53,91265,1578853800000.0
54,89894,1578852900000.0
55,88435,1578852000000.0
56,85729,1578851100000.0
57,86035,1578850200000.0
58,84296,1578849300000.0
59,83292,1578848400000.0
60,82545,1578847500000.0
61,81255,1578846600000.0
62,79831,1578845700000.0
63,78369,1578844800000.0
64,77013,1578843900000.0
65,75342,1578843000000.0
66,73542,1578842100000.0
67,71944,1578841200000.0
68,70074,1578840300000.0
69,68323,1578839400000.0
70,66315,1578838500000.0
71,64373,1578837600000.0
72,62693,1578836700000.0
73,61043,1578835800000.0
74,59735,1578834900000.0
75,58322,1578834000000.0
76,56954,1578833100000.0
77,55604,1578832200000.0
78,54658,1578831300000.0
79,53957,1578830400000.0
80,53424,1578829500000.0
81,52794,1578828600000.0
82,52280,1578827700000.0
83,51878,1578826800000.0
84,51299,1578825900000.0
85,50838,1578825000000.0
86,50810,1578824100000.0
87,50792,1578823200000.0
88,50929,1578822300000.0
89,50863,1578821400000.0
90,50807,1578820500000.0
91,50819,1578819600000.0
92,49290,1578818700000.0
93,52234,1578817800000.0
94,53307,1578816900000.0
95,54434,1578816000000.0
96,55871,1578815100000.0
97,57817,1578814200000.0
98,59140,1578813300000.0
99,60812,1578812400000.0
100,62780,1578811500000.0
101,64547,1578810600000.0
102,66488,1578809700000.0
103,68117,1578808800000.0
104,69999,1578807900000.0
105,71506,1578807000000.0
106,72894,1578806100000.0
107,73778,1578805200000.0
108,75168,1578804300000.0
109,76915,1578803400000.0
110,78585,1578802500000.0
111,79700,1578801600000.0
112,80670,1578800700000.0
113,81568,1578799800000.0
114,81904,1578798900000.0
115,82726,1578798000000.0
116,83868,1578797100000.0
117,81576,1578796200000.0
118,83279,1578795300000.0
119,83633,1578794400000.0
120,84038,1578793500000.0
121,84245,1578792600000.0
122,84580,1578791700000.0
123,84584,1578790800000.0
124,84481,1578789900000.0
0,84690,1578789000000.0
1,85208,1578788100000.0
2,85779,1578787200000.0
3,86316,1578786300000.0
4,87267,1578785400000.0
5,87746,1578784500000.0
6,88533,1578783600000.0
7,89509,1578782700000.0
8,90085,1578781800000.0
9,90635,1578780900000.0
10,90772,1578780000000.0
11,91190,1578779100000.0
12,91381,1578778200000.0
13,93427,1578777300000.0
14,93817,1578776400000.0
15,93662,1578775500000.0
16,92835,1578774600000.0
17,89723,1578773700000.0
18,87799,1578772800000.0
19,88866,1578771900000.0
20,88206,1578771000000.0
21,86781,1578770100000.0
22,85865,1578769200000.0
23,85018,1578768300000.0
24,84271,1578767400000.0
25,83250,1578766500000.0
26,82535,1578765600000.0
27,81384,1578764700000.0
28,80190,1578763800000.0
29,79040,1578762900000.0
30,77964,1578762000000.0
31,77468,1578761100000.0
32,76637,1578760200000.0
33,75387,1578759300000.0
34,74179,1578758400000.0
35,72915,1578757500000.0
36,71309,1578756600000.0
37,69750,1578755700000.0
38,68212,1578754800000.0
39,66736,1578753900000.0
40,65147,1578753000000.0
41,63400,1578752100000.0
42,61973,1578751200000.0
43,60536,1578750300000.0
44,59010,1578749400000.0
45,57555,1578748500000.0
46,56136,1578747600000.0
47,55138,1578746700000.0
48,53805,1578745800000.0
49,52807,1578744900000.0
50,51711,1578744000000.0
51,50888,1578743100000.0
52,50219,1578742200000.0
53,49667,1578741300000.0
54,48916,1578740400000.0
55,48636,1578739500000.0
56,48308,1578738600000.0
57,48055,1578737700000.0
58,47835,1578736800000.0
59,47776,1578735900000.0
60,47483,1578735000000.0
61,47580,1578734100000.0
62,47625,1578733200000.0
63,46284,1578732300000.0
64,49048,1578731400000.0
65,50390,1578730500000.0
66,51580,1578729600000.0
67,52353,1578728700000.0
68,54000,1578727800000.0
69,55679,1578726900000.0
70,57092,1578726000000.0
71,59211,1578725100000.0
72,61078,1578724200000.0
73,62838,1578723300000.0
74,64686,1578722400000.0
75,66403,1578721500000.0
76,70095,1578720600000.0
77,69792,1578719700000.0
78,71269,1578718800000.0
79,72762,1578717900000.0
80,74158,1578717000000.0
81,75292,1578716100000.0
82,76242,1578715200000.0
83,77284,1578714300000.0
84,77739,1578713400000.0
85,78145,1578712500000.0
86,78466,1578711600000.0
87,79009,1578710700000.0
88,79150,1578709800000.0
89,79235,1578708900000.0
90,79249,1578708000000.0
91,79504,1578707100000.0
92,79591,1578706200000.0
93,79278,1578705300000.0
94,79086,1578704400000.0
95,79263,1578703500000.0
96,79405,1578702600000.0
97,79415,1578701700000.0
98,79752,1578700800000.0
99,80488,1578699900000.0
100,80892,1578699000000.0
101,81580,1578698100000.0
102,82123,1578697200000.0
103,82963,1578696300000.0
104,83759,1578695400000.0
105,84602,1578694500000.0
106,84376,1578693600000.0
107,84357,1578692700000.0
108,84027,1578691800000.0
109,83682,1578690900000.0
110,83241,1578690000000.0
111,82785,1578689100000.0
112,82273,1578688200000.0
113,81534,1578687300000.0
114,80570,1578686400000.0
115,80003,1578685500000.0
116,79189,1578684600000.0
117,78382,1578683700000.0
118,77385,1578682800000.0
119,76480,1578681900000.0
120,75519,1578681000000.0
121,74962,1578680100000.0
122,73882,1578679200000.0
123,73078,1578678300000.0
124,71657,1578677400000.0
0,70598,1578676500000.0
1,70025,1578675600000.0
2,69633,1578674700000.0
3,68238,1578673800000.0
4,67296,1578672900000.0
5,66264,1578672000000.0
6,65330,1578671100000.0
7,64409,1578670200000.0
8,63457,1578669300000.0
9,62066,1578668400000.0
10,60834,1578667500000.0
11,59478,1578666600000.0
12,58059,1578665700000.0
13,56634,1578664800000.0
14,55177,1578663900000.0
15,53666,1578663000000.0
16,52324,1578662100000.0
17,51070,1578661200000.0
18,50264,1578660300000.0
19,48940,1578659400000.0
20,48049,1578658500000.0
21,47780,1578657600000.0
22,47503,1578656700000.0
23,46671,1578655800000.0
24,45566,1578654900000.0
25,44617,1578654000000.0
26,44446,1578653100000.0
27,43546,1578652200000.0
28,42691,1578651300000.0
29,41600,1578650400000.0
30,41433,1578649500000.0
31,40934,1578648600000.0
32,41059,1578647700000.0
33,40777,1578646800000.0
34,40664,1578645900000.0
35,41273,1578645000000.0
36,41957,1578644100000.0
37,42886,1578643200000.0
38,46607,1578642300000.0
39,51727,1578641400000.0
40,53280,1578640500000.0
41,54597,1578639600000.0
42,56576,1578638700000.0
43,58226,1578637800000.0
44,59903,1578636900000.0
45,61155,1578636000000.0
46,63632,1578635100000.0
47,64842,1578634200000.0
48,66621,1578633300000.0
49,66100,1578632400000.0
50,70365,1578631500000.0
51,71888,1578630600000.0
52,73567,1578629700000.0
53,75018,1578628800000.0
54,76760,1578627900000.0
55,77769,1578627000000.0
56,78754,1578626100000.0
57,79909,1578625200000.0
58,80621,1578624300000.0
59,80505,1578623400000.0
60,80607,1578622500000.0
61,80628,1578621600000.0
62,80469,1578620700000.0
63,81456,1578619800000.0
64,79781,1578618900000.0
65,79260,1578618000000.0
66,79515,1578617100000.0
67,81405,1578616200000.0
68,78896,1578615300000.0
69,78800,1578614400000.0
70,79347,1578613500000.0
71,79375,1578612600000.0
72,79819,1578611700000.0
73,79626,1578610800000.0
74,80719,1578609900000.0
75,81996,1578609000000.0
76,82443,1578608100000.0
77,83038,1578607200000.0
78,83764,1578606300000.0
79,84096,1578605400000.0
80,84610,1578604500000.0
81,84325,1578603600000.0
82,84254,1578602700000.0
83,83791,1578601800000.0
84,83272,1578600900000.0
85,82898,1578600000000.0
86,81828,1578599100000.0
87,80359,1578598200000.0
88,79693,1578597300000.0
89,78370,1578596400000.0
90,77400,1578595500000.0
91,76065,1578594600000.0
92,74141,1578593700000.0
93,72263,1578592800000.0
94,69827,1578591900000.0
95,68952,1578591000000.0
96,59427,1578590100000.0
97,52886,1578589200000.0
98,51745,1578588300000.0
99,64532,1578587400000.0
100,61954,1578586500000.0
101,61285,1578585600000.0
102,63672,1578584700000.0
103,62252,1578583800000.0
104,60771,1578582900000.0
105,59202,1578582000000.0
106,58087,1578581100000.0
107,56399,1578580200000.0
108,54931,1578579300000.0
109,53021,1578578400000.0
110,51512,1578577500000.0
111,50057,1578576600000.0
112,48254,1578575700000.0
113,47200,1578574800000.0
114,43289,1578573900000.0
115,43110,1578573000000.0
116,40314,1578572100000.0
117,36678,1578571200000.0
118,30247,1578570300000.0
119,23003,1578569400000.0
120,42580,1578568500000.0
121,44317,1578567600000.0
122,45257,1578566700000.0
123,44643,1578565800000.0
124,43732,1578564900000.0
0,43659,1578564000000.0
1,44022,1578563100000.0
2,44302,1578562200000.0
3,45163,1578561300000.0
4,46060,1578560400000.0
5,44913,1578559500000.0
6,48166,1578558600000.0
7,48473,1578557700000.0
8,48960,1578556800000.0
9,50000,1578555900000.0
10,50365,1578555000000.0
11,52535,1578554100000.0
12,54206,1578553200000.0
13,55973,1578552300000.0
14,57609,1578551400000.0
15,59541,1578550500000.0
16,61734,1578549600000.0
17,63792,1578548700000.0
18,65413,1578547800000.0
19,67395,1578546900000.0
20,69289,1578546000000.0
21,71242,1578545100000.0
22,73358,1578544200000.0
23,75574,1578543300000.0
24,77081,1578542400000.0
25,78481,1578541500000.0
26,79953,1578540600000.0
27,80908,1578539700000.0
28,81532,1578538800000.0
29,84332,1578537900000.0
30,83034,1578537000000.0
31,83013,1578536100000.0
32,82348,1578535200000.0
33,83083,1578534300000.0
34,82628,1578533400000.0
35,82400,1578532500000.0
36,81367,1578531600000.0
37,81773,1578530700000.0
38,83362,1578529800000.0
39,81624,1578528900000.0
40,83072,1578528000000.0
41,80639,1578527100000.0
42,80801,1578526200000.0
43,81871,1578525300000.0
44,82507,1578524400000.0
45,83272,1578523500000.0
46,84523,1578522600000.0
47,84579,1578521700000.0
48,84163,1578520800000.0
49,85088,1578519900000.0
50,85527,1578519000000.0
51,86135,1578518100000.0
52,86760,1578517200000.0
53,86796,1578516300000.0
54,85490,1578515400000.0
55,84928,1578514500000.0
56,84105,1578513600000.0
57,83715,1578512700000.0
58,83476,1578511800000.0
59,82743,1578510900000.0
60,81644,1578510000000.0
61,80254,1578509100000.0
62,78534,1578508200000.0
63,78268,1578507300000.0
64,76958,1578506400000.0
65,75851,1578505500000.0
66,74418,1578504600000.0
67,72699,1578503700000.0
68,71475,1578502800000.0
69,71179,1578501900000.0
70,70095,1578501000000.0
71,68455,1578500100000.0
72,67244,1578499200000.0
73,66335,1578498300000.0
74,65106,1578497400000.0
75,63939,1578496500000.0
76,62592,1578495600000.0
77,61436,1578494700000.0
78,59942,1578493800000.0
79,58425,1578492900000.0
80,56005,1578492000000.0
81,54880,1578491100000.0
82,53556,1578490200000.0
83,52416,1578489300000.0
84,51707,1578488400000.0
85,51371,1578487500000.0
86,49406,1578486600000.0
87,47852,1578485700000.0
88,46958,1578484800000.0
89,46563,1578483900000.0
90,45933,1578483000000.0
91,45320,1578482100000.0
92,44322,1578481200000.0
93,44555,1578480300000.0
94,44562,1578479400000.0
95,44606,1578478500000.0
96,44597,1578477600000.0
97,45024,1578476700000.0
98,45090,1578475800000.0
99,45860,1578474900000.0
100,46327,1578474000000.0
101,45221,1578473100000.0
102,47341,1578472200000.0
103,47850,1578471300000.0
104,48979,1578470400000.0
105,51593,1578469500000.0
106,53358,1578468600000.0
107,54043,1578467700000.0
108,56263,1578466800000.0
109,58082,1578465900000.0
110,59711,1578465000000.0
111,61730,1578464100000.0
112,63445,1578463200000.0
113,65949,1578462300000.0
114,67542,1578461400000.0
115,69397,1578460500000.0
116,71133,1578459600000.0
